Pregunta,Respuesta,No Respuesta
¿Cual es el resultado@de la multiplicación?,Producto,Suma-División-Resta
¿Quien escribió la@Odisea?,Homero,Platón-Sócrates-Aristóteles
¿En qué continente se@encuentra Ecuador?,América,Asia-Europa-África
¿Dónde originaron los@juegos olímpicos?,Grecia,Egipto-China-India
¿Qué tipo de animal es@la ballena?,Mamífero,Pez-Reptil-Anfibio
¿Cuándo acabó la Segunda@Guerra Mundial?,1945,1940-1950-1939
¿Quién pintó la última@cena?,Da Vinci,Michelangelo-Rafael-Donatello
¿Cuál es el océano más@grande?,Pacífico,Atlántico-Índico-Ártico
¿En qué año llegó Cristóbal@Colón a América?,1492,1500-1600-1700
¿Cuál es el lugar más frío@de la tierra?,La Antártida,El Sahara-Ushuaia-El Himalaya
¿Quién es el padre del@psicoanálisis?,Freud,Carl Jung-Alfred Adler-John Watson
¿Cuantos huesos tiene@el cuerpo humano?,206,204-216-207
¿Cuál es el país más@grande del mundo?,Rusia,China-Canadá-Estados Unidos
¿Dónde se encuentra@la Torre Eiffel?,Francia,Italia-España-Alemania
¿Cuál es el río más@largo del mundo?,Nilo,Amazonas-Yangtsé-Misisipi
¿Cuál es la fórmula@química del agua?,H2O,CO2-O2H-O2H
¿Qué país tiene forma@de bota?,Italia,España-Grecia-Portugal
¿En qué país se encuentra@el Desierto de Atacama?,Chile,Perú-Argentina-Bolivia
¿Cuál es el planeta más@grande del sistema solar?,Júpiter,Saturno-Tierra-Marte
¿Cuál es la capital@de España?,Madrid,Barcelona-Sevilla-Valencia
¿Quién escribió@'Don Quijote'?,Cervantes,Lorca-Góngora-Quevedo
¿Cuál es el símbolo@químico del oxígeno?,O,O2-Os-Ox
¿Quién pintó@'La Mona Lisa'?,Da Vinci,Michelangelo-Rafael-Tiziano
¿Cuál es el idioma@oficial de Brasil?,Portugués,Español-Francés-Inglés
¿Cuál es el metal@más ligero?,Litio,Oro-Plomo-Cobre
¿Cuál es la capital@de Japón?,Tokio,Osaka-Kioto-Hiroshima
¿Cuál es el río más@largo de América?,Amazonas,Mississippi-Orinoco-Colorado
¿Quién fue el primer@presidente de EE.UU?,Washington,Lincoln-Jefferson-Adams
¿Cuál es la moneda@de Japón?,Yen,Dólar-Euro-Libra
¿En qué país se@originó el tango?,Argentina,Brasil-Uruguay-Chile
¿Quién desarrolló la@teoría de la evolución?,Darwin,Newton-Einstein-Tesla
¿Cuál es el país más@grande de Sudamérica?,Brasil,Argentina-Chile-Perú
¿En qué país se@encuentra el Coliseo?,Italia,España-Francia-Grecia
¿Cuál es la capital@de Australia?,Canberra,Sídney-Melbourne-Brisbane
¿Quién escribió@'La Divina Comedia'?,Dante,Shakespeare-Cervantes-Homero
¿Qué gas es esencial@para la respiración?,Oxígeno,Hidrógeno-Nitrógeno-Helio
¿En qué año comenzó la@Primera Guerra Mundial?,1914,1905-1918-1923
¿Quién es conocido como el@'Padre de la Computación'?,Turing,Babbage-Edison-Neumann
¿Cuál es la capital@de Egipto?,El Cairo,Alexandría-Giza-Luxor
